,code,sector,stock_name
28,600429.XSHG,主要消费,三元股份
104,002461.XSHE,主要消费,珠江啤酒
109,002216.XSHE,主要消费,三全食品
158,600251.XSHG,主要消费,冠农股份
177,002646.XSHE,主要消费,天佑德酒
214,600059.XSHG,主要消费,古越龙山
236,600300.XSHG,主要消费,维维股份
253,600108.XSHG,主要消费,亚盛集团
307,002041.XSHE,主要消费,登海种业
312,002477.XSHE,主要消费,雏鹰退
421,000848.XSHE,主要消费,承德露露
471,600073.XSHG,主要消费,上海梅林
503,600779.XSHG,主要消费,水井坊
526,000799.XSHE,主要消费,酒鬼酒
528,000860.XSHE,主要消费,顺鑫农业
551,600872.XSHG,主要消费,中炬高新
586,002157.XSHE,主要消费,*ST正邦
591,002458.XSHE,主要消费,益生股份
616,603198.XSHG,主要消费,迎驾贡酒
625,603983.XSHG,主要消费,丸美股份
648,002946.XSHE,主要消费,新乳业
671,603345.XSHG,主要消费,安井食品
675,603605.XSHG,主要消费,珀莱雅
676,603719.XSHG,主要消费,良品铺子
690,002124.XSHE,主要消费,天邦食品
734,000869.XSHE,主要消费,张裕A
749,300741.XSHE,主要消费,华宝股份
797,002568.XSHE,主要消费,百润股份
798,600519.XSHG,主要消费,贵州茅台
799,600597.XSHG,主要消费,光明乳业
800,600598.XSHG,主要消费,北大荒
801,600600.XSHG,主要消费,青岛啤酒
802,600737.XSHG,主要消费,中粮糖业
803,600809.XSHG,主要消费,山西汾酒
804,600873.XSHG,主要消费,梅花生物
805,600887.XSHG,主要消费,伊利股份
807,603156.XSHG,主要消费,养元饮品
808,603288.XSHG,主要消费,海天味业
809,603317.XSHG,主要消费,天味食品
810,603369.XSHG,主要消费,今世缘
811,603517.XSHG,主要消费,绝味食品
812,603589.XSHG,主要消费,口子窖
813,603866.XSHG,主要消费,桃李面包
814,605499.XSHG,主要消费,东鹏饮料
815,600315.XSHG,主要消费,上海家化
817,600298.XSHG,主要消费,安琪酵母
818,600132.XSHG,主要消费,重庆啤酒
819,000729.XSHE,主要消费,燕京啤酒
820,000858.XSHE,主要消费,五粮液
821,000876.XSHE,主要消费,新希望
822,000895.XSHE,主要消费,双汇发展
823,000930.XSHE,主要消费,中粮科技
824,000998.XSHE,主要消费,隆平高科
825,002299.XSHE,主要消费,圣农发展
826,002304.XSHE,主要消费,洋河股份
828,002311.XSHE,主要消费,海大集团
829,002507.XSHE,主要消费,涪陵榨菜
830,002511.XSHE,主要消费,中顺洁柔
831,002557.XSHE,主要消费,洽洽食品
832,002714.XSHE,主要消费,牧原股份
833,300146.XSHE,主要消费,汤臣倍健
834,300498.XSHE,主要消费,温氏股份
835,300957.XSHE,主要消费,贝泰妮
836,300999.XSHE,主要消费,金龙鱼
837,002385.XSHE,主要消费,大北农
838,000596.XSHE,主要消费,古井贡酒
839,000568.XSHE,主要消费,泸州老窖
875,600797.XSHG,信息技术,浙大网新
1055,300085.XSHE,信息技术,银之杰
1075,600601.XSHG,信息技术,方正科技
1077,600654.XSHG,信息技术,ST中安
1078,600666.XSHG,信息技术,ST瑞德
1082,600850.XSHG,信息技术,电科数字
1118,000748.XSHE,信息技术,长城信息
1121,002161.XSHE,信息技术,远望谷
1172,300104.XSHE,信息技术,乐视退
1191,603005.XSHG,信息技术,晶方科技
1220,000555.XSHE,信息技术,神州信息
1245,002315.XSHE,信息技术,焦点科技
1279,600074.XSHG,信息技术,退市保千
1293,603528.XSHG,信息技术,多伦科技
1305,600289.XSHG,信息技术,ST信通
1312,002123.XSHE,信息技术,梦网科技
1313,002106.XSHE,信息技术,莱宝高科
1316,002063.XSHE,信息技术,远光软件
1326,000662.XSHE,信息技术,天夏退
1377,300032.XSHE,信息技术,金龙机电
1414,002657.XSHE,信息技术,中科金财
1464,002261.XSHE,信息技术,拓维信息
1477,300202.XSHE,信息技术,聚龙退
1516,002308.XSHE,信息技术,威创股份
1535,000503.XSHE,信息技术,国新健康
1543,002642.XSHE,信息技术,荣联科技
1560,002354.XSHE,信息技术,天娱数科
1588,300287.XSHE,信息技术,飞利信
1657,002405.XSHE,信息技术,四维图新
1673,600100.XSHG,信息技术,同方股份
1679,300297.XSHE,信息技术,蓝盾退
1734,000727.XSHE,信息技术,冠捷科技
1737,000536.XSHE,信息技术,华映科技
1738,000413.XSHE,信息技术,东旭光电
1765,002280.XSHE,信息技术,联络互动
1803,603025.XSHG,信息技术,大豪科技
1889,002217.XSHE,信息技术,合力泰
1918,603328.XSHG,信息技术,依顿电子
1920,002093.XSHE,信息技术,国脉科技
1931,300324.XSHE,信息技术,旋极信息
1935,300459.XSHE,信息技术,汤姆猫
1964,002544.XSHE,信息技术,普天科技
2017,603888.XSHG,信息技术,新华网
2047,600410.XSHG,信息技术,华胜天成
2057,300113.XSHE,信息技术,顺网科技
2069,002456.XSHE,信息技术,欧菲光
2073,600703.XSHG,信息技术,三安光电
2075,300002.XSHE,信息技术,神州泰岳
2079,300010.XSHE,信息技术,*ST豆神
2081,002635.XSHE,信息技术,安洁科技
2161,300271.XSHE,信息技术,华宇软件
2245,600446.XSHG,信息技术,金证股份
2262,002387.XSHE,信息技术,维信诺
2270,002815.XSHE,信息技术,崇达技术
2278,300166.XSHE,信息技术,东方国信
2319,688088.XSHG,信息技术,虹软科技
2345,600728.XSHG,信息技术,佳都科技
2368,603613.XSHG,信息技术,国联股份
2369,300168.XSHE,信息技术,万达信息
2404,002745.XSHE,信息技术,木林森
2439,600718.XSHG,信息技术,东软集团
2466,300115.XSHE,信息技术,长盈精密
2483,600171.XSHG,信息技术,上海贝岭
2599,688220.XSHG,信息技术,翱捷科技
2600,002241.XSHE,信息技术,歌尔股份
2601,002268.XSHE,信息技术,电科网安
2602,002273.XSHE,信息技术,水晶光电
2603,002368.XSHE,信息技术,太极股份
2604,002371.XSHE,信息技术,北方华创
2605,002373.XSHE,信息技术,千方科技
2607,002409.XSHE,信息技术,雅克科技
2608,688234.XSHG,信息技术,天岳先进
2609,002415.XSHE,信息技术,海康威视
2610,002439.XSHE,信息技术,启明星辰
2611,002463.XSHE,信息技术,沪电股份
2612,002475.XSHE,信息技术,立讯精密
2613,002600.XSHE,信息技术,领益智造
2614,002841.XSHE,信息技术,视源股份
2615,002916.XSHE,信息技术,深南电路
2617,002938.XSHE,信息技术,鹏鼎控股
2619,300088.XSHE,信息技术,长信科技
2621,300223.XSHE,信息技术,北京君正
2623,002236.XSHE,信息技术,大华股份
2624,002230.XSHE,信息技术,科大讯飞
2625,002185.XSHE,信息技术,华天科技
2626,002180.XSHE,信息技术,纳思达
2627,688981.XSHG,信息技术,中芯国际
2628,688728.XSHG,信息技术,格科微
2629,688561.XSHG,信息技术,奇安信
2630,688538.XSHG,信息技术,和辉光电
2631,688536.XSHG,信息技术,思瑞浦
2632,688521.XSHG,信息技术,芯原股份
2633,688396.XSHG,信息技术,华润微
2634,688385.XSHG,信息技术,复旦微电
2635,000021.XSHE,信息技术,深科技
2636,000050.XSHE,信息技术,深天马A
2637,000066.XSHE,信息技术,中国长城
2640,000725.XSHE,信息技术,京东方A
2641,000733.XSHE,信息技术,振华科技
2642,000977.XSHE,信息技术,浪潮信息
2643,000988.XSHE,信息技术,华工科技
2644,000997.XSHE,信息技术,新大陆
2645,002049.XSHE,信息技术,紫光国微
2646,002065.XSHE,信息技术,东华软件
2647,002138.XSHE,信息技术,顺络电子
2648,002152.XSHE,信息技术,广电运通
2649,002153.XSHE,信息技术,石基信息
2650,002156.XSHE,信息技术,通富微电
2651,000636.XSHE,信息技术,风华高科
2652,300296.XSHE,信息技术,利亚德
2653,002410.XSHE,信息技术,广联达
2654,300383.XSHE,信息技术,光环新网
2655,603228.XSHG,信息技术,景旺电子
2656,603267.XSHG,信息技术,鸿远电子
2657,603290.XSHG,信息技术,斯达半导
2658,603501.XSHG,信息技术,韦尔股份
2659,603893.XSHG,信息技术,瑞芯微
2660,603927.XSHG,信息技术,中科软
2661,603986.XSHG,信息技术,兆易创新
2662,605358.XSHG,信息技术,立昂微
2663,688002.XSHG,信息技术,睿创微纳
2664,688008.XSHG,信息技术,澜起科技
2665,688012.XSHG,信息技术,中微公司
2667,688041.XSHG,信息技术,海光信息
2668,688052.XSHG,信息技术,纳芯微
2669,300373.XSHE,信息技术,扬杰科技
2670,688082.XSHG,信息技术,盛美上海
2671,688099.XSHG,信息技术,晶晨股份
2672,688107.XSHG,信息技术,安路科技
2673,688111.XSHG,信息技术,金山办公
2674,688120.XSHG,信息技术,华海清科
2675,688126.XSHG,信息技术,沪硅产业
2676,688153.XSHG,信息技术,唯捷创芯
2677,688200.XSHG,信息技术,华峰测控
2678,603160.XSHG,信息技术,汇顶科技
2679,603019.XSHG,信息技术,中科曙光
2680,688072.XSHG,信息技术,拓荆科技
2681,601231.XSHG,信息技术,环旭电子
2682,601360.XSHG,信息技术,三六零
2683,300408.XSHE,信息技术,三环集团
2684,300433.XSHE,信息技术,蓝思科技
2685,688256.XSHG,信息技术,寒武纪
2687,300496.XSHE,信息技术,中科创达
2688,300604.XSHE,信息技术,长川科技
2689,300661.XSHE,信息技术,圣邦股份
2690,300682.XSHE,信息技术,朗新集团
2691,300782.XSHE,信息技术,卓胜微
2692,300866.XSHE,信息技术,安克创新
2693,301236.XSHE,信息技术,软通动力
2694,300454.XSHE,信息技术,深信服
2695,600183.XSHG,信息技术,生益科技
2697,301269.XSHE,信息技术,华大九天
2698,600845.XSHG,信息技术,宝信软件
2700,600588.XSHG,信息技术,用友网络
2703,600563.XSHG,信息技术,法拉电子
2704,600536.XSHG,信息技术,中国软件
2705,600460.XSHG,信息技术,士兰微
2706,600271.XSHG,信息技术,航天信息
2707,600584.XSHG,信息技术,长电科技
2728,600780.XSHG,公用事业,通宝能源
2761,600509.XSHG,公用事业,天富能源
2763,600617.XSHG,公用事业,国新能源
2795,600483.XSHG,公用事业,福能股份
2801,600864.XSHG,公用事业,哈投股份
2836,000669.XSHE,公用事业,ST金鸿
2838,000939.XSHE,公用事业,凯迪退
2874,600578.XSHG,公用事业,京能电力
